seed,pair,source_train_k,target_train_k,layer_id,rank_in_target_logits,count,share,step_source,step_target
4,1-4,1,4,3,6,4907,0.10953125,6000,1500
4,1-4,1,4,3,7,4034,0.09004464285714285,6000,1500
4,1-4,1,4,3,8,3238,0.07227678571428571,6000,1500
4,2-4,2,4,0,1,34138,0.7620089285714285,3000,1500
4,2-4,2,4,0,2,6882,0.15361607142857142,3000,1500
4,2-4,2,4,0,3,2665,0.05948660714285714,3000,1500
4,2-4,2,4,0,4,864,0.019285714285714285,3000,1500
4,2-4,2,4,0,5,209,0.004665178571428572,3000,1500
4,2-4,2,4,0,6,13,0.00029017857142857144,3000,1500
4,2-4,2,4,0,7,29,0.0006473214285714285,3000,1500
4,2-4,2,4,0,8,0,0.0,3000,1500
4,2-4,2,4,1,1,28122,0.6277232142857143,3000,1500
4,2-4,2,4,1,2,8676,0.1936607142857143,3000,1500
4,2-4,2,4,1,3,4315,0.09631696428571429,3000,1500
4,2-4,2,4,1,4,2078,0.04638392857142857,3000,1500
4,2-4,2,4,1,5,1004,0.022410714285714287,3000,1500
4,2-4,2,4,1,6,391,0.008727678571428572,3000,1500
4,2-4,2,4,1,7,184,0.004107142857142857,3000,1500
4,2-4,2,4,1,8,30,0.0006696428571428571,3000,1500
4,2-4,2,4,2,1,26322,0.5875446428571428,3000,1500
4,2-4,2,4,2,2,7585,0.1693080357142857,3000,1500
4,2-4,2,4,2,3,4664,0.10410714285714286,3000,1500
4,2-4,2,4,2,4,2747,0.06131696428571429,3000,1500
4,2-4,2,4,2,5,1927,0.043013392857142854,3000,1500
4,2-4,2,4,2,6,980,0.021875,3000,1500
4,2-4,2,4,2,7,411,0.009174107142857144,3000,1500
4,2-4,2,4,2,8,164,0.003660714285714286,3000,1500
4,2-4,2,4,3,1,24623,0.5496205357142857,3000,1500
4,2-4,2,4,3,2,7157,0.1597544642857143,3000,1500
4,2-4,2,4,3,3,4103,0.09158482142857143,3000,1500
4,2-4,2,4,3,4,3065,0.06841517857142858,3000,1500
4,2-4,2,4,3,5,2382,0.05316964285714286,3000,1500
4,2-4,2,4,3,6,1935,0.043191964285714285,3000,1500
4,2-4,2,4,3,7,988,0.02205357142857143,3000,1500
4,2-4,2,4,3,8,547,0.01220982142857143,3000,1500
5,1-2,1,2,0,1,17642,0.3937946428571429,6000,3000
5,1-2,1,2,0,2,10870,0.24263392857142857,6000,3000
5,1-2,1,2,0,3,6716,0.14991071428571429,6000,3000
5,1-2,1,2,0,4,4271,0.09533482142857143,6000,3000
5,1-2,1,2,0,5,2196,0.04901785714285714,6000,3000
5,1-2,1,2,0,6,1531,0.034174107142857145,6000,3000
5,1-2,1,2,0,7,1171,0.026138392857142857,6000,3000
5,1-2,1,2,0,8,403,0.008995535714285715,6000,3000
5,1-2,1,2,1,1,16179,0.36113839285714283,6000,3000
5,1-2,1,2,1,2,9238,0.20620535714285715,6000,3000
5,1-2,1,2,1,3,6825,0.15234375,6000,3000
5,1-2,1,2,1,4,4671,0.10426339285714285,6000,3000
5,1-2,1,2,1,5,3398,0.07584821428571428,6000,3000
5,1-2,1,2,1,6,2189,0.048861607142857144,6000,3000
5,1-2,1,2,1,7,1635,0.036495535714285716,6000,3000
5,1-2,1,2,1,8,665,0.01484375,6000,3000
5,1-2,1,2,2,1,11295,0.2521205357142857,6000,3000
5,1-2,1,2,2,2,8553,0.19091517857142856,6000,3000
5,1-2,1,2,2,3,6417,0.14323660714285713,6000,3000
5,1-2,1,2,2,4,5324,0.11883928571428572,6000,3000
5,1-2,1,2,2,5,4566,0.10191964285714286,6000,3000
5,1-2,1,2,2,6,3876,0.08651785714285715,6000,3000
5,1-2,1,2,2,7,2828,0.063125,6000,3000
5,1-2,1,2,2,8,1941,0.043325892857142854,6000,3000
5,1-2,1,2,3,1,9601,0.21430803571428572,6000,3000
5,1-2,1,2,3,2,7301,0.16296875,6000,3000
5,1-2,1,2,3,3,6817,0.15216517857142858,6000,3000
5,1-2,1,2,3,4,5581,0.12457589285714285,6000,3000
5,1-2,1,2,3,5,4712,0.10517857142857143,6000,3000
5,1-2,1,2,3,6,4092,0.09133928571428572,6000,3000
5,1-2,1,2,3,7,3849,0.08591517857142857,6000,3000
5,1-2,1,2,3,8,2847,0.06354910714285714,6000,3000
5,1-4,1,4,0,1,18006,0.4019196428571429,6000,1500
5,1-4,1,4,0,2,11843,0.2643526785714286,6000,1500
5,1-4,1,4,0,3,6925,0.15457589285714285,6000,1500
5,1-4,1,4,0,4,3368,0.07517857142857143,6000,1500
5,1-4,1,4,0,5,2363,0.05274553571428572,6000,1500
5,1-4,1,4,0,6,1345,0.03002232142857143,6000,1500
5,1-4,1,4,0,7,782,0.017455357142857144,6000,1500
5,1-4,1,4,0,8,168,0.00375,6000,1500
5,1-4,1,4,1,1,15373,0.3431473214285714,6000,1500
5,1-4,1,4,1,2,10012,0.22348214285714285,6000,1500
5,1-4,1,4,1,3,6809,0.15198660714285714,6000,1500
5,1-4,1,4,1,4,5364,0.11973214285714286,6000,1500
5,1-4,1,4,1,5,3124,0.06973214285714285,6000,1500
5,1-4,1,4,1,6,2011,0.044888392857142856,6000,1500
5,1-4,1,4,1,7,1255,0.028013392857142858,6000,1500
5,1-4,1,4,1,8,852,0.019017857142857142,6000,1500
5,1-4,1,4,2,1,11280,0.2517857142857143,6000,1500
5,1-4,1,4,2,2,7654,0.17084821428571428,6000,1500
5,1-4,1,4,2,3,5924,0.13223214285714285,6000,1500
5,1-4,1,4,2,4,5512,0.12303571428571429,6000,1500
5,1-4,1,4,2,5,4956,0.110625,6000,1500
5,1-4,1,4,2,6,3586,0.08004464285714286,6000,1500
5,1-4,1,4,2,7,3167,0.07069196428571428,6000,1500
5,1-4,1,4,2,8,2721,0.06073660714285714,6000,1500
5,1-4,1,4,3,1,7741,0.17279017857142856,6000,1500
5,1-4,1,4,3,2,7423,0.16569196428571428,6000,1500
5,1-4,1,4,3,3,6079,0.13569196428571428,6000,1500
5,1-4,1,4,3,4,5725,0.12779017857142858,6000,1500
5,1-4,1,4,3,5,5518,0.12316964285714285,6000,1500
5,1-4,1,4,3,6,3980,0.08883928571428572,6000,1500
5,1-4,1,4,3,7,4582,0.10227678571428571,6000,1500
5,1-4,1,4,3,8,3752,0.08375,6000,1500
5,2-4,2,4,0,1,34941,0.7799330357142857,3000,1500
5,2-4,2,4,0,2,7316,0.16330357142857144,3000,1500
5,2-4,2,4,0,3,1697,0.03787946428571429,3000,1500
5,2-4,2,4,0,4,652,0.014553571428571428,3000,1500
5,2-4,2,4,0,5,131,0.002924107142857143,3000,1500
5,2-4,2,4,0,6,29,0.0006473214285714285,3000,1500
5,2-4,2,4,0,7,34,0.0007589285714285714,3000,1500
5,2-4,2,4,0,8,0,0.0,3000,1500
5,2-4,2,4,1,1,32425,0.7237723214285714,3000,1500
5,2-4,2,4,1,2,8117,0.1811830357142857,3000,1500
5,2-4,2,4,1,3,2778,0.06200892857142857,3000,1500
5,2-4,2,4,1,4,964,0.021517857142857144,3000,1500
5,2-4,2,4,1,5,268,0.005982142857142857,3000,1500
5,2-4,2,4,1,6,181,0.004040178571428571,3000,1500
5,2-4,2,4,1,7,60,0.0013392857142857143,3000,1500
5,2-4,2,4,1,8,7,0.00015625,3000,1500
5,2-4,2,4,2,1,25233,0.5632366071428572,3000,1500
5,2-4,2,4,2,2,9448,0.21089285714285713,3000,1500
5,2-4,2,4,2,3,4682,0.10450892857142857,3000,1500
5,2-4,2,4,2,4,2604,0.058125,3000,1500
5,2-4,2,4,2,5,1280,0.02857142857142857,3000,1500
5,2-4,2,4,2,6,685,0.015290178571428571,3000,1500
5,2-4,2,4,2,7,595,0.01328125,3000,1500
5,2-4,2,4,2,8,273,0.00609375,3000,1500
5,2-4,2,4,3,1,25071,0.5596205357142857,3000,1500
5,2-4,2,4,3,2,7081,0.15805803571428573,3000,1500
5,2-4,2,4,3,3,4132,0.09223214285714286,3000,1500
5,2-4,2,4,3,4,3354,0.07486607142857143,3000,1500
5,2-4,2,4,3,5,1909,0.042611607142857146,3000,1500
5,2-4,2,4,3,6,1707,0.03810267857142857,3000,1500
5,2-4,2,4,3,7,1113,0.02484375,3000,1500
5,2-4,2,4,3,8,433,0.009665178571428571,3000,1500
6,1-2,1,2,0,1,20416,0.45571428571428574,6000,3000
6,1-2,1,2,0,2,11337,0.2530580357142857,6000,3000
6,1-2,1,2,0,3,6267,0.13988839285714286,6000,3000
6,1-2,1,2,0,4,2983,0.06658482142857143,6000,3000
6,1-2,1,2,0,5,1799,0.04015625,6000,3000
6,1-2,1,2,0,6,1388,0.030982142857142857,6000,3000
6,1-2,1,2,0,7,437,0.009754464285714286,6000,3000
6,1-2,1,2,0,8,173,0.0038616071428571428,6000,3000
6,1-2,1,2,1,1,16876,0.3766964285714286,6000,3000
6,1-2,1,2,1,2,8540,0.190625,6000,3000
6,1-2,1,2,1,3,7017,0.15662946428571428,6000,3000
6,1-2,1,2,1,4,4840,0.10803571428571429,6000,3000
6,1-2,1,2,1,5,3178,0.0709375,6000,3000
6,1-2,1,2,1,6,2071,0.04622767857142857,6000,3000
6,1-2,1,2,1,7,1450,0.03236607142857143,6000,3000
6,1-2,1,2,1,8,828,0.018482142857142857,6000,3000
6,1-2,1,2,2,1,12310,0.2747767857142857,6000,3000
6,1-2,1,2,2,2,8216,0.18339285714285714,6000,3000
6,1-2,1,2,2,3,6185,0.1380580357142857,6000,3000
6,1-2,1,2,2,4,4640,0.10357142857142858,6000,3000
6,1-2,1,2,2,5,4260,0.09508928571428571,6000,3000
6,1-2,1,2,2,6,3721,0.08305803571428572,6000,3000
6,1-2,1,2,2,7,3199,0.07140625,6000,3000
6,1-2,1,2,2,8,2269,0.05064732142857143,6000,3000
6,1-2,1,2,3,1,7123,0.1589955357142857,6000,3000
6,1-2,1,2,3,2,6593,0.14716517857142858,6000,3000
6,1-2,1,2,3,3,7141,0.15939732142857144,6000,3000
6,1-2,1,2,3,4,6593,0.14716517857142858,6000,3000
6,1-2,1,2,3,5,5610,0.12522321428571428,6000,3000
6,1-2,1,2,3,6,4989,0.11136160714285714,6000,3000
6,1-2,1,2,3,7,3869,0.08636160714285715,6000,3000
6,1-2,1,2,3,8,2882,0.06433035714285715,6000,3000
6,1-4,1,4,0,1,19737,0.4405580357142857,6000,1500
6,1-4,1,4,0,2,10835,0.24185267857142856,6000,1500
6,1-4,1,4,0,3,5819,0.12988839285714285,6000,1500
6,1-4,1,4,0,4,4151,0.09265625,6000,1500
6,1-4,1,4,0,5,1975,0.04408482142857143,6000,1500
6,1-4,1,4,0,6,1360,0.030357142857142857,6000,1500
6,1-4,1,4,0,7,707,0.01578125,6000,1500
6,1-4,1,4,0,8,216,0.004821428571428571,6000,1500
6,1-4,1,4,1,1,15656,0.3494642857142857,6000,1500
6,1-4,1,4,1,2,9489,0.21180803571428572,6000,1500
6,1-4,1,4,1,3,6376,0.14232142857142857,6000,1500
6,1-4,1,4,1,4,5019,0.11203125,6000,1500
6,1-4,1,4,1,5,3338,0.07450892857142857,6000,1500
6,1-4,1,4,1,6,2447,0.05462053571428571,6000,1500
6,1-4,1,4,1,7,1603,0.03578125,6000,1500
6,1-4,1,4,1,8,872,0.019464285714285715,6000,1500
6,1-4,1,4,2,1,11634,0.2596875,6000,1500
6,1-4,1,4,2,2,7689,0.1716294642857143,6000,1500
6,1-4,1,4,2,3,6558,0.14638392857142857,6000,1500
6,1-4,1,4,2,4,5550,0.12388392857142858,6000,1500
6,1-4,1,4,2,5,4833,0.10787946428571428,6000,1500
6,1-4,1,4,2,6,3894,0.08691964285714286,6000,1500
6,1-4,1,4,2,7,2459,0.05488839285714286,6000,1500
6,1-4,1,4,2,8,2183,0.048727678571428575,6000,1500
6,1-4,1,4,3,1,6293,0.14046875,6000,1500
6,1-4,1,4,3,2,7176,0.16017857142857142,6000,1500
6,1-4,1,4,3,3,6701,0.14957589285714284,6000,1500
6,1-4,1,4,3,4,6668,0.1488392857142857,6000,1500
6,1-4,1,4,3,5,5955,0.13292410714285716,6000,1500
6,1-4,1,4,3,6,4510,0.10066964285714286,6000,1500
6,1-4,1,4,3,7,4007,0.08944196428571428,6000,1500
6,1-4,1,4,3,8,3490,0.07790178571428572,6000,1500
6,2-4,2,4,0,1,35170,0.7850446428571428,3000,1500
6,2-4,2,4,0,2,6320,0.14107142857142857,3000,1500
6,2-4,2,4,0,3,2046,0.04566964285714286,3000,1500
6,2-4,2,4,0,4,893,0.019933035714285716,3000,1500
6,2-4,2,4,0,5,273,0.00609375,3000,1500
6,2-4,2,4,0,6,71,0.0015848214285714285,3000,1500
6,2-4,2,4,0,7,27,0.0006026785714285714,3000,1500
6,2-4,2,4,0,8,0,0.0,3000,1500
6,2-4,2,4,1,1,30103,0.6719419642857143,3000,1500
6,2-4,2,4,1,2,7891,0.17613839285714286,3000,1500
6,2-4,2,4,1,3,3344,0.07464285714285715,3000,1500
6,2-4,2,4,1,4,1994,0.044508928571428574,3000,1500
6,2-4,2,4,1,5,929,0.020736607142857143,3000,1500
6,2-4,2,4,1,6,340,0.007589285714285714,3000,1500
6,2-4,2,4,1,7,135,0.0030133928571428573,3000,1500
6,2-4,2,4,1,8,64,0.0014285714285714286,3000,1500
6,2-4,2,4,2,1,26301,0.5870758928571429,3000,1500
6,2-4,2,4,2,2,8862,0.1978125,3000,1500
6,2-4,2,4,2,3,4160,0.09285714285714286,3000,1500
6,2-4,2,4,2,4,2779,0.06203125,3000,1500
6,2-4,2,4,2,5,1402,0.031294642857142854,3000,1500
6,2-4,2,4,2,6,577,0.012879464285714286,3000,1500
6,2-4,2,4,2,7,417,0.009308035714285715,3000,1500
6,2-4,2,4,2,8,302,0.006741071428571429,3000,1500
6,2-4,2,4,3,1,26428,0.5899107142857143,3000,1500
6,2-4,2,4,3,2,8926,0.19924107142857142,3000,1500
6,2-4,2,4,3,3,4201,0.09377232142857143,3000,1500
6,2-4,2,4,3,4,2231,0.049799107142857145,3000,1500
6,2-4,2,4,3,5,1522,0.03397321428571429,3000,1500
6,2-4,2,4,3,6,928,0.020714285714285713,3000,1500
6,2-4,2,4,3,7,412,0.00919642857142857,3000,1500
6,2-4,2,4,3,8,152,0.0033928571428571428,3000,1500
7,1-2,1,2,0,1,18765,0.41886160714285714,6000,3000
7,1-2,1,2,0,2,10900,0.24330357142857142,6000,3000
7,1-2,1,2,0,3,6205,0.13850446428571428,6000,3000
7,1-2,1,2,0,4,4229,0.09439732142857143,6000,3000
7,1-2,1,2,0,5,2191,0.04890625,6000,3000
7,1-2,1,2,0,6,1277,0.028504464285714286,6000,3000
7,1-2,1,2,0,7,799,0.01783482142857143,6000,3000
7,1-2,1,2,0,8,434,0.0096875,6000,3000
7,1-2,1,2,1,1,15081,0.3366294642857143,6000,3000
7,1-2,1,2,1,2,9927,0.22158482142857142,6000,3000
7,1-2,1,2,1,3,6482,0.1446875,6000,3000
7,1-2,1,2,1,4,4412,0.09848214285714285,6000,3000
7,1-2,1,2,1,5,3536,0.07892857142857143,6000,3000
7,1-2,1,2,1,6,2449,0.05466517857142857,6000,3000
7,1-2,1,2,1,7,1536,0.03428571428571429,6000,3000
7,1-2,1,2,1,8,1377,0.030736607142857142,6000,3000
7,1-2,1,2,2,1,12008,0.26803571428571427,6000,3000
7,1-2,1,2,2,2,8344,0.18625,6000,3000
7,1-2,1,2,2,3,5702,0.12727678571428572,6000,3000
7,1-2,1,2,2,4,5562,0.12415178571428571,6000,3000
7,1-2,1,2,2,5,5209,0.11627232142857143,6000,3000
7,1-2,1,2,2,6,3341,0.07457589285714286,6000,3000
7,1-2,1,2,2,7,2643,0.058995535714285716,6000,3000
7,1-2,1,2,2,8,1991,0.044441964285714286,6000,3000
7,1-2,1,2,3,1,8974,0.2003125,6000,3000
7,1-2,1,2,3,2,8019,0.17899553571428573,6000,3000
7,1-2,1,2,3,3,6579,0.14685267857142856,6000,3000
7,1-2,1,2,3,4,5277,0.11779017857142857,6000,3000
7,1-2,1,2,3,5,4970,0.1109375,6000,3000
7,1-2,1,2,3,6,4206,0.09388392857142858,6000,3000
7,1-2,1,2,3,7,3947,0.08810267857142857,6000,3000
7,1-2,1,2,3,8,2828,0.063125,6000,3000
7,1-4,1,4,0,1,20200,0.45089285714285715,6000,1500
7,1-4,1,4,0,2,10625,0.23716517857142858,6000,1500
7,1-4,1,4,0,3,5794,0.12933035714285715,6000,1500
7,1-4,1,4,0,4,3728,0.08321428571428571,6000,1500
7,1-4,1,4,0,5,2039,0.045513392857142856,6000,1500
7,1-4,1,4,0,6,1464,0.03267857142857143,6000,1500
7,1-4,1,4,0,7,660,0.014732142857142857,6000,1500
7,1-4,1,4,0,8,290,0.006473214285714286,6000,1500
7,1-4,1,4,1,1,15281,0.34109375,6000,1500
7,1-4,1,4,1,2,10067,0.22470982142857143,6000,1500
7,1-4,1,4,1,3,6315,0.14095982142857144,6000,1500
7,1-4,1,4,1,4,4615,0.10301339285714285,6000,1500
7,1-4,1,4,1,5,3185,0.07109375,6000,1500
7,1-4,1,4,1,6,2498,0.05575892857142857,6000,1500
7,1-4,1,4,1,7,1836,0.040982142857142856,6000,1500
7,1-4,1,4,1,8,1003,0.022388392857142857,6000,1500
7,1-4,1,4,2,1,11623,0.2594419642857143,6000,1500
7,1-4,1,4,2,2,9170,0.2046875,6000,1500
7,1-4,1,4,2,3,7174,0.16013392857142858,6000,1500
7,1-4,1,4,2,4,5877,0.13118303571428572,6000,1500
7,1-4,1,4,2,5,4331,0.09667410714285714,6000,1500
7,1-4,1,4,2,6,2698,0.06022321428571428,6000,1500
7,1-4,1,4,2,7,2208,0.04928571428571429,6000,1500
7,1-4,1,4,2,8,1719,0.03837053571428571,6000,1500
7,1-4,1,4,3,1,6869,0.15332589285714285,6000,1500
7,1-4,1,4,3,2,7902,0.17638392857142857,6000,1500
7,1-4,1,4,3,3,6282,0.1402232142857143,6000,1500
7,1-4,1,4,3,4,5748,0.12830357142857143,6000,1500
7,1-4,1,4,3,5,5343,0.11926339285714285,6000,1500
7,1-4,1,4,3,6,4737,0.10573660714285714,6000,1500
7,1-4,1,4,3,7,3939,0.08792410714285714,6000,1500
7,1-4,1,4,3,8,3980,0.08883928571428572,6000,1500
7,2-4,2,4,0,1,35551,0.7935491071428571,3000,1500
7,2-4,2,4,0,2,6264,0.13982142857142857,3000,1500
7,2-4,2,4,0,3,1974,0.0440625,3000,1500
7,2-4,2,4,0,4,792,0.01767857142857143,3000,1500
7,2-4,2,4,0,5,169,0.0037723214285714287,3000,1500
7,2-4,2,4,0,6,11,0.0002455357142857143,3000,1500
7,2-4,2,4,0,7,39,0.0008705357142857143,3000,1500
7,2-4,2,4,0,8,0,0.0,3000,1500
7,2-4,2,4,1,1,29842,0.6661160714285714,3000,1500
7,2-4,2,4,1,2,8301,0.18529017857142857,3000,1500
7,2-4,2,4,1,3,3736,0.08339285714285714,3000,1500
7,2-4,2,4,1,4,1879,0.041941964285714284,3000,1500
7,2-4,2,4,1,5,604,0.013482142857142857,3000,1500
7,2-4,2,4,1,6,309,0.006897321428571429,3000,1500
7,2-4,2,4,1,7,108,0.0024107142857142856,3000,1500
7,2-4,2,4,1,8,21,0.00046875,3000,1500
7,2-4,2,4,2,1,27762,0.6196875,3000,1500
7,2-4,2,4,2,2,8498,0.1896875,3000,1500
7,2-4,2,4,2,3,4497,0.10037946428571429,3000,1500
7,2-4,2,4,2,4,1836,0.040982142857142856,3000,1500
7,2-4,2,4,2,5,1291,0.028816964285714286,3000,1500
7,2-4,2,4,2,6,552,0.012321428571428572,3000,1500
7,2-4,2,4,2,7,313,0.0069866071428571425,3000,1500
7,2-4,2,4,2,8,51,0.0011383928571428571,3000,1500
7,2-4,2,4,3,1,28046,0.6260267857142857,3000,1500
7,2-4,2,4,3,2,7512,0.16767857142857143,3000,1500
7,2-4,2,4,3,3,3858,0.08611607142857143,3000,1500
7,2-4,2,4,3,4,2341,0.052254464285714286,3000,1500
7,2-4,2,4,3,5,1410,0.031473214285714285,3000,1500
7,2-4,2,4,3,6,895,0.01997767857142857,3000,1500
7,2-4,2,4,3,7,567,0.01265625,3000,1500
7,2-4,2,4,3,8,171,0.0038169642857142855,3000,1500
8,1-2,1,2,0,1,17332,0.386875,6000,3000
8,1-2,1,2,0,2,12251,0.27345982142857145,6000,3000
8,1-2,1,2,0,3,6926,0.1545982142857143,6000,3000
8,1-2,1,2,0,4,3276,0.073125,6000,3000
8,1-2,1,2,0,5,2823,0.06301339285714286,6000,3000
8,1-2,1,2,0,6,1396,0.031160714285714285,6000,3000
8,1-2,1,2,0,7,693,0.01546875,6000,3000
8,1-2,1,2,0,8,103,0.0022991071428571427,6000,3000
8,1-2,1,2,1,1,15076,0.33651785714285715,6000,3000
8,1-2,1,2,1,2,9318,0.20799107142857143,6000,3000
8,1-2,1,2,1,3,6252,0.13955357142857142,6000,3000
8,1-2,1,2,1,4,4851,0.10828125,6000,3000
8,1-2,1,2,1,5,4121,0.09198660714285714,6000,3000
8,1-2,1,2,1,6,2510,0.056026785714285716,6000,3000
8,1-2,1,2,1,7,1855,0.04140625,6000,3000
8,1-2,1,2,1,8,817,0.01823660714285714,6000,3000
8,1-2,1,2,2,1,11756,0.2624107142857143,6000,3000
8,1-2,1,2,2,2,8903,0.19872767857142856,6000,3000
8,1-2,1,2,2,3,6216,0.13875,6000,3000
8,1-2,1,2,2,4,5147,0.11488839285714286,6000,3000
8,1-2,1,2,2,5,4121,0.09198660714285714,6000,3000
8,1-2,1,2,2,6,3772,0.08419642857142857,6000,3000
8,1-2,1,2,2,7,2693,0.06011160714285714,6000,3000
8,1-2,1,2,2,8,2192,0.048928571428571425,6000,3000
8,1-2,1,2,3,1,9702,0.2165625,6000,3000
8,1-2,1,2,3,2,7832,0.17482142857142857,6000,3000
8,1-2,1,2,3,3,6686,0.14924107142857143,6000,3000
8,1-2,1,2,3,4,5204,0.11616071428571428,6000,3000
8,1-2,1,2,3,5,4598,0.10263392857142857,6000,3000
8,1-2,1,2,3,6,3990,0.0890625,6000,3000
8,1-2,1,2,3,7,3687,0.08229910714285714,6000,3000
8,1-2,1,2,3,8,3101,0.06921875,6000,3000
8,1-4,1,4,0,1,18414,0.4110267857142857,6000,1500
8,1-4,1,4,0,2,10940,0.24419642857142856,6000,1500
8,1-4,1,4,0,3,6378,0.14236607142857144,6000,1500
8,1-4,1,4,0,4,3780,0.084375,6000,1500
8,1-4,1,4,0,5,2660,0.059375,6000,1500
8,1-4,1,4,0,6,1582,0.0353125,6000,1500
8,1-4,1,4,0,7,835,0.018638392857142857,6000,1500
8,1-4,1,4,0,8,211,0.004709821428571429,6000,1500
8,1-4,1,4,1,1,15203,0.3393526785714286,6000,1500
8,1-4,1,4,1,2,9317,0.20796875,6000,1500
8,1-4,1,4,1,3,6833,0.15252232142857142,6000,1500
8,1-4,1,4,1,4,4701,0.10493303571428571,6000,1500
8,1-4,1,4,1,5,3571,0.07970982142857143,6000,1500
8,1-4,1,4,1,6,2684,0.05991071428571428,6000,1500
8,1-4,1,4,1,7,1450,0.03236607142857143,6000,1500
8,1-4,1,4,1,8,1041,0.023236607142857142,6000,1500
8,1-4,1,4,2,1,11370,0.25379464285714287,6000,1500
8,1-4,1,4,2,2,9109,0.20332589285714286,6000,1500
8,1-4,1,4,2,3,6114,0.1364732142857143,6000,1500
8,1-4,1,4,2,4,5279,0.11783482142857143,6000,1500
8,1-4,1,4,2,5,4376,0.09767857142857143,6000,1500
8,1-4,1,4,2,6,3225,0.07198660714285714,6000,1500
8,1-4,1,4,2,7,3516,0.07848214285714286,6000,1500
8,1-4,1,4,2,8,1811,0.040424107142857144,6000,1500
8,1-4,1,4,3,1,9116,0.20348214285714286,6000,1500
8,1-4,1,4,3,2,7627,0.17024553571428572,6000,1500
8,1-4,1,4,3,3,6198,0.13834821428571428,6000,1500
8,1-4,1,4,3,4,4567,0.10194196428571428,6000,1500
8,1-4,1,4,3,5,4981,0.11118303571428571,6000,1500
8,1-4,1,4,3,6,4499,0.10042410714285714,6000,1500
8,1-4,1,4,3,7,4462,0.09959821428571429,6000,1500
8,1-4,1,4,3,8,3350,0.07477678571428571,6000,1500
8,2-4,2,4,0,1,31744,0.7085714285714285,3000,1500
8,2-4,2,4,0,2,8599,0.19194196428571428,3000,1500
8,2-4,2,4,0,3,3076,0.06866071428571428,3000,1500
8,2-4,2,4,0,4,897,0.020022321428571428,3000,1500
8,2-4,2,4,0,5,464,0.010357142857142856,3000,1500
8,2-4,2,4,0,6,12,0.00026785714285714287,3000,1500
8,2-4,2,4,0,7,8,0.00017857142857142857,3000,1500
8,2-4,2,4,0,8,0,0.0,3000,1500
8,2-4,2,4,1,1,32900,0.734375,3000,1500
8,2-4,2,4,1,2,7420,0.165625,3000,1500
8,2-4,2,4,1,3,2812,0.06276785714285714,3000,1500
8,2-4,2,4,1,4,949,0.021183035714285713,3000,1500
8,2-4,2,4,1,5,357,0.00796875,3000,1500
8,2-4,2,4,1,6,168,0.00375,3000,1500
8,2-4,2,4,1,7,132,0.0029464285714285716,3000,1500
8,2-4,2,4,1,8,62,0.0013839285714285713,3000,1500
8,2-4,2,4,2,1,23971,0.5350669642857143,3000,1500
8,2-4,2,4,2,2,10053,0.22439732142857144,3000,1500
8,2-4,2,4,2,3,4820,0.10758928571428572,3000,1500
8,2-4,2,4,2,4,3109,0.06939732142857143,3000,1500
8,2-4,2,4,2,5,1472,0.032857142857142856,3000,1500
8,2-4,2,4,2,6,751,0.01676339285714286,3000,1500
8,2-4,2,4,2,7,407,0.009084821428571428,3000,1500
8,2-4,2,4,2,8,217,0.00484375,3000,1500
8,2-4,2,4,3,1,23612,0.5270535714285715,3000,1500
8,2-4,2,4,3,2,8488,0.18946428571428572,3000,1500
8,2-4,2,4,3,3,4666,0.10415178571428571,3000,1500
8,2-4,2,4,3,4,2901,0.06475446428571428,3000,1500
8,2-4,2,4,3,5,2201,0.04912946428571428,3000,1500
8,2-4,2,4,3,6,1468,0.03276785714285714,3000,1500
8,2-4,2,4,3,7,706,0.015758928571428573,3000,1500
8,2-4,2,4,3,8,758,0.01691964285714286,3000,1500
